,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
216,20,3,4.174387269895637,8450.0,2,1,4,3,0,4,3,5,2,2,0,2,7.0,5.0,2004.0,2004,1,1,12,13,1,5.583496308781699,4,3,2,5,4,3,7,6.852242569051878,2,490.0,1436,1,5,1,4,1436.0,4.700480365792417,1436.0,1,0,2,0,1.0986122886681098,1,4,8.0,7,0.0,1,6,2,0.6931471805599453,6.182084906716632,4,3,4.9344739331306915,4.584967478670572,1,4,2008,9,6,210000.0
217,70,4,4.04305126783455,9906.0,2,3,4,3,0,4,3,17,2,2,0,5,4.0,4.0,1925.0,1950,1,1,8,8,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,686.0,686,1,2,0,4,810.0,6.249975242259483,1328.0,0,0,1,0,1.0986122886681098,1,3,8.0,7,0.0,1,2,2,0.0,5.3471075307174685,4,3,2.4849066497880004,5.135798437050262,1,9,2006,9,2,107000.0
218,50,3,3.044522437723423,15660.0,2,1,3,3,0,0,3,6,2,2,0,0,7.0,8.913740475891618,1939.0,2006,1,1,12,13,1,5.7430031878094825,4,4,1,4,4,2,5,5.831882477283517,2,457.0,798,1,5,1,4,1137.0,6.705639094860003,1954.0,0,1,1,1,1.0986122886681098,1,4,8.0,7,0.6931471805599453,4,6,2,0.6931471805599453,6.066108090103747,4,3,2.4849066497880004,4.77912349311153,1,5,2008,9,6,311500.0
219,120,3,3.7612001156935624,3010.0,2,1,4,3,0,4,3,0,2,2,4,2,7.0,5.0,2005.0,2006,1,1,12,13,1,2.772588722239781,4,3,2,5,4,4,7,2.772588722239781,2,1232.0,1248,1,5,1,4,1248.0,4.700480365792417,1248.0,0,0,2,0,0.6931471805599453,1,4,5.0,7,0.0,1,6,4,0.6931471805599453,6.082218910376446,4,3,4.68213122712422,1.3862943611198906,1,3,2006,7,1,167240.0
220,20,3,4.290459441148391,8990.0,2,1,3,3,0,4,3,5,2,2,0,2,7.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,4,3,2,0.6931471805599453,2,1498.0,1498,1,5,1,4,1498.0,4.700480365792417,1498.0,0,0,2,0,0.6931471805599453,1,4,5.0,7,0.0,1,6,3,0.6931471805599453,6.51471269087253,4,3,5.860786223465865,3.4965075614664802,1,4,2006,7,1,204900.0
221,60,3,3.044522437723423,8068.0,2,1,3,3,0,4,3,8,2,2,0,5,6.0,5.0,2002.0,2002,1,1,12,13,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,1010.0,1010,1,5,1,4,1010.0,7.136483208590247,2267.0,0,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,4,3,0.6931471805599453,5.966146739123692,4,3,4.787491742782046,3.828641396489095,1,12,2009,3,6,200000.0
222,60,3,4.442651256490317,11475.0,2,1,4,3,0,4,3,14,6,2,0,5,6.0,6.0,1975.0,1975,1,1,12,13,2,0.0,3,3,1,5,4,2,6,6.309918278226516,2,163.0,713,1,3,1,4,811.0,6.608000625296087,1552.0,1,0,2,1,1.0986122886681098,1,3,6.0,7,0.0,4,6,3,0.6931471805599453,6.073044534100405,4,3,5.342334251964811,5.135798437050262,4,2,2006,9,6,179900.0
223,20,3,4.248495242049359,10500.0,2,1,4,3,0,2,3,12,2,2,0,2,4.0,6.0,1971.0,1971,1,1,6,6,2,0.0,3,3,1,4,4,2,6,6.261491684321042,3,160.0,864,1,4,1,4,864.0,4.700480365792417,864.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,5.375278407684165,1.3862943611198906,1,3,2009,9,5,97000.0
224,20,3,4.634728988229636,13472.0,2,1,4,3,0,4,3,16,2,2,0,2,10.0,5.0,2003.0,2003,3,1,12,13,1,6.037274083139276,5,3,2,6,4,5,7,4.02535169073515,2,1685.5,2052,1,5,1,4,2155.125,4.700480365792417,2392.0,0,0,2,0,1.0986122886681098,1,5,8.0,7,0.0,6,6,4,1.0986122886681098,6.84401643801513,4,3,5.5134287461649825,4.653960350157523,1,6,2009,9,6,340037.5
225,160,4,3.044522437723423,1680.0,2,1,4,3,0,4,3,2,2,2,3,5,5.0,5.0,1971.0,1971,1,1,6,6,1,4.955827057601261,3,3,1,4,4,2,2,0.6931471805599453,2,630.0,630,1,3,1,4,630.0,6.51025834052315,1302.0,0,0,2,1,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.0,5.634789603169249,4,3,2.4849066497880004,1.3862943611198906,1,5,2009,6,5,112000.0
226,60,3,4.406719247264253,9950.0,2,1,3,3,0,4,3,15,2,2,0,5,7.0,5.0,1995.0,1995,1,1,12,13,1,5.66988092298052,4,3,2,5,4,2,7,6.336825731146441,2,638.0,1203,1,5,1,4,1214.0,7.174724309836376,2520.0,0,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,4,6,3,1.0986122886681098,6.580639137284949,4,3,5.4116460518550396,4.736198448394496,1,6,2007,9,5,290000.0
227,160,4,3.044522437723423,1869.0,2,1,4,3,0,4,3,2,2,2,3,5,6.0,6.0,1970.0,1970,1,1,6,6,1,4.844187086458591,3,3,1,4,4,2,4,5.771441123130016,2,162.0,483,1,3,1,4,483.0,6.222576268071369,987.0,0,0,1,1,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.0,5.634789603169249,4,3,2.4849066497880004,1.3862943611198906,1,9,2008,9,6,106000.0
228,20,3,4.248495242049359,8521.0,2,1,4,3,0,2,3,19,1,2,0,2,5.0,5.0,1967.0,1967,1,1,6,6,2,0.0,3,3,1,4,4,2,6,6.7357800142423265,2,70.0,912,1,3,1,4,912.0,4.700480365792417,912.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,3,2,2,0.0,5.817111159963204,4,3,2.4849066497880004,1.3862943611198906,4,5,2010,9,6,125000.0
229,120,3,3.7612001156935624,3182.0,2,1,4,3,0,4,3,0,2,2,4,2,7.0,5.0,2005.0,2006,1,1,12,13,1,2.772588722239781,4,3,2,5,4,4,7,2.772588722239781,2,1357.0,1373,1,5,1,4,1555.0,4.700480365792417,1555.0,0,0,2,0,0.6931471805599453,1,4,7.0,7,0.0,4,6,4,0.6931471805599453,6.063785208687608,4,3,4.962844630259907,2.995732273553991,1,5,2009,9,6,192500.0
230,20,3,4.290459441148391,8760.0,2,1,4,3,0,4,3,12,2,2,0,2,6.0,6.0,1959.0,1959,3,1,8,8,1,5.393627546352362,3,3,1,4,4,2,2,0.6931471805599453,2,1194.0,1194,1,3,1,4,1194.0,4.700480365792417,1194.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,3,0.0,5.7430031878094825,4,3,2.4849066497880004,1.3862943611198906,1,4,2010,9,6,148000.0
231,60,3,4.901564199041894,15138.0,2,1,3,3,0,4,3,15,2,2,0,5,8.0,5.0,1995.0,1996,1,1,12,13,1,6.037274083139276,4,3,2,5,4,2,7,6.535241271013659,2,773.0,1462,1,5,1,4,1490.0,7.1731917424865985,2747.625,1,0,2,1,1.3862943611198906,1,5,9.0,7,0.0,4,6,4,1.0986122886681098,6.697034247666484,4,3,2.4849066497880004,4.983606621708336,1,7,2009,9,6,340037.5
232,160,4,3.044522437723423,1680.0,2,1,4,3,0,4,3,2,2,2,3,5,6.0,5.0,1972.0,1972,1,1,6,6,1,5.6937321388027,3,3,1,4,4,2,2,0.6931471805599453,2,483.0,483,1,3,1,4,483.0,6.222576268071369,987.0,0,0,1,1,0.6931471805599453,1,3,5.0,7,0.0,2,6,2,0.0,5.662960480135946,4,3,2.4849066497880004,1.3862943611198906,1,6,2006,9,6,94500.0
233,20,3,4.31748811353631,10650.0,2,1,4,3,0,0,3,5,2,2,0,2,5.0,6.0,1976.0,1976,1,1,6,6,2,0.0,3,3,1,4,5,4,3,5.204006687076795,6,0.0,894,1,3,1,4,894.0,4.700480365792417,894.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,6,2,0.0,5.730099782973574,4,3,5.8998973535824915,1.3862943611198906,4,2,2010,9,6,128200.0
234,60,3,3.044522437723423,7851.0,2,1,4,3,0,4,3,8,2,2,0,5,6.0,5.0,2002.0,2002,1,1,12,13,4,5.120983351265121,4,3,2,5,4,2,7,6.437751649736401,2,235.0,860,1,5,1,4,860.0,7.003065458786462,1960.0,1,0,2,1,1.3862943611198906,1,4,8.0,7,0.6931471805599453,4,4,4,0.6931471805599453,6.0867747269123065,4,3,5.662960480135946,3.871201010907891,1,5,2010,9,6,216500.0
235,160,4,3.044522437723423,1680.0,2,1,4,3,0,4,3,2,2,2,4,5,6.0,3.0,1971.0,1971,1,1,6,6,1,6.037274083139276,3,3,1,4,4,2,6,5.8805329864007,2,125.0,483,1,3,1,4,483.0,6.222576268071369,987.0,0,0,1,1,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.0,5.575949103146316,4,3,2.4849066497880004,1.3862943611198906,1,8,2008,9,6,89500.0
236,20,3,4.174387269895637,8773.0,2,1,4,3,0,2,3,5,2,2,0,2,7.0,5.0,2004.0,2004,1,1,12,13,1,4.584967478670572,4,3,2,5,4,4,7,3.1780538303479458,2,1390.0,1414,1,5,1,4,1414.0,4.700480365792417,1414.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.202535517187923,4,3,4.882801922586371,4.653960350157523,1,5,2010,9,6,185500.0
237,60,3,3.044522437723423,9453.0,2,1,3,3,0,1,3,20,7,2,0,5,7.0,7.0,1993.0,2003,1,1,6,6,2,0.0,4,3,2,5,4,2,5,5.996452088619021,2,594.0,996,1,5,1,4,1014.0,6.593044534142437,1744.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.124683390894205,4,3,5.91350300563827,4.248495242049359,1,2,2010,9,6,194500.0
238,20,3,4.532599493153256,12030.0,2,1,4,3,0,4,3,16,2,2,0,2,8.0,5.0,2007.0,2007,3,1,12,13,1,5.537334267018537,5,3,2,6,4,2,2,0.6931471805599453,2,1685.5,1694,1,5,1,4,1694.0,4.700480365792417,1694.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,4,1.0986122886681098,6.706862336602747,4,3,5.123963979403259,5.135798437050262,1,12,2007,7,1,318000.0
239,50,3,3.9512437185814275,8741.0,2,1,4,3,0,4,3,7,2,2,0,0,6.0,4.0,1945.0,1950,1,1,12,13,2,0.0,3,3,1,4,3,2,3,4.543294782270004,2,641.0,735,1,3,1,0,798.0,6.535241271013659,1487.0,0,0,1,1,1.0986122886681098,1,3,7.0,7,0.0,5,2,2,0.0,5.393627546352362,4,3,2.4849066497880004,4.941642422609304,4,4,2010,9,6,113000.0
240,20,1,4.31748811353631,9000.0,2,1,4,3,0,4,3,21,2,2,0,2,8.0,5.0,2008.0,2008,1,1,12,13,3,3.58351893845611,4,3,2,5,4,4,7,6.982862751468942,2,488.0,1566,1,5,1,4,1566.0,4.700480365792417,1566.0,1,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.620073206530356,4,3,4.969813299576001,5.123963979403259,1,4,2010,9,6,262500.0
241,30,4,3.6888794541139363,3880.0,2,1,4,3,0,4,3,17,2,2,0,2,5.0,8.913740475891618,1945.0,1997,1,1,12,13,2,0.0,3,4,1,4,4,2,6,5.796057750765372,2,357.0,686,1,4,1,4,866.0,4.700480365792417,866.0,0,0,1,0,0.6931471805599453,1,4,4.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,4.060443010546419,3.7376696182833684,1,8,2007,9,6,110500.0
242,50,4,4.143134726391533,5000.0,2,1,4,3,0,0,3,17,2,2,0,0,5.0,4.0,1900.0,1950,1,1,13,14,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,540.0,540,1,4,0,0,889.0,6.311734809152915,1440.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.0,5.863631175598097,3,3,2.4849066497880004,1.3862943611198906,1,4,2006,9,6,79000.0
243,160,3,4.31748811353631,10762.0,2,1,4,3,0,0,3,20,2,2,4,5,6.0,6.0,1980.0,1980,1,1,9,10,2,0.0,3,3,1,5,4,2,2,0.6931471805599453,2,626.0,626,1,3,1,4,626.0,6.3818160174060985,1217.0,0,0,1,1,1.0986122886681098,1,3,6.0,7,0.0,4,6,3,0.0,5.662960480135946,4,3,2.4849066497880004,3.332204510175204,1,4,2009,9,6,120000.0
244,60,3,3.044522437723423,8880.0,2,1,3,3,0,4,3,20,2,2,0,5,7.0,5.0,1994.0,2002,1,1,12,13,2,0.0,4,3,2,5,4,2,7,6.543911845564792,2,253.0,948,1,5,1,4,1222.0,6.78897174299217,2110.0,1,0,2,1,1.0986122886681098,1,4,8.0,7,0.6931471805599453,3,6,3,0.6931471805599453,6.137727054086234,4,3,2.4849066497880004,4.867534450455582,1,5,2010,9,6,205000.0
245,20,3,4.382026634673881,10400.0,2,1,4,3,0,4,3,14,2,2,0,2,7.0,5.0,1988.0,1988,1,1,13,14,1,4.624972813284271,3,3,1,5,4,4,7,6.834108738813838,2,916.0,1845,1,4,1,4,1872.0,4.700480365792417,1872.0,0,1,2,0,1.0986122886681098,1,3,6.0,7,0.0,4,6,4,0.6931471805599453,6.403574197934815,4,3,5.2832037287379885,3.6635616461296463,1,6,2006,9,6,241500.0
246,190,4,4.23410650459726,9142.0,2,3,4,3,0,4,3,17,2,2,1,5,6.0,8.0,1910.0,1950,1,1,0,0,2,0.0,3,2,4,3,4,2,2,0.6931471805599453,2,1020.0,1020,1,4,0,2,908.0,6.927557906278317,1928.0,0,0,2,0,1.3862943611198906,2,2,9.0,7,0.0,1,2,2,0.0,6.0867747269123065,2,3,2.4849066497880004,4.0943445622221,1,4,2006,9,6,137000.0
247,20,3,4.31748811353631,11310.0,2,1,4,3,0,4,3,12,2,2,0,2,6.0,5.0,1954.0,1954,3,1,13,3,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,1367.0,1367,1,5,1,4,1375.0,4.700480365792417,1375.0,0,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,4,6,2,0.6931471805599453,6.111467339502679,4,3,2.4849066497880004,3.4011973816621555,1,6,2006,9,6,140000.0
248,60,3,4.276666119016055,11317.0,2,1,4,3,0,4,3,5,2,2,0,5,7.0,5.0,2003.0,2003,1,1,12,13,1,4.61512051684126,4,3,2,5,4,2,2,0.6931471805599453,2,840.0,840,1,5,1,4,840.0,6.71901315438526,1668.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,1,6,3,0.6931471805599453,6.214608098422191,4,3,4.969813299576001,4.219507705176107,1,9,2007,9,6,180000.0
249,50,3,3.044522437723423,17673.5,2,1,2,2,0,1,1,4,2,2,0,0,6.0,7.0,1958.0,2006,1,1,13,6,0,6.037274083139276,4,3,1,5,4,5,4,6.546785410760524,2,747.0,1444,1,4,1,4,1444.0,6.551080335043404,2144.0,0,1,2,0,1.3862943611198906,1,4,7.0,7,0.6931471805599453,4,6,4,0.6931471805599453,5.963579343618446,4,3,2.4849066497880004,4.584967478670572,1,6,2007,9,6,277000.0
250,30,3,4.007333185232471,5350.0,2,1,3,3,0,4,3,3,2,2,0,2,3.0,2.2369444556152294,1940.0,1966,1,1,13,10,2,0.0,3,1,1,4,4,2,2,0.6931471805599453,2,728.0,728,1,5,1,4,1306.0,4.700480365792417,1306.0,0,0,1,0,1.0986122886681098,1,2,6.0,4,0.0,1,1,1,0.0,5.075173815233827,1,3,5.572154032177765,1.3862943611198906,3,5,2010,9,6,76500.0
251,120,4,3.784189633918261,4750.0,2,1,3,1,0,4,2,6,2,2,4,2,8.0,5.0,2006.0,2007,3,1,12,13,3,6.037274083139276,4,3,2,5,4,5,7,7.360739903058278,2,0.0,1573,1,5,1,4,1625.0,4.700480365792417,1625.0,1,1,2,0,0.6931471805599453,1,4,5.0,7,0.0,5,6,4,0.6931471805599453,6.2878585601617845,4,3,4.812184355372417,1.3862943611198906,1,12,2007,9,2,235000.0
252,60,3,4.174387269895637,8366.0,2,1,3,3,0,4,3,20,2,2,0,5,6.0,5.0,2004.0,2004,1,1,12,13,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,798.0,798,1,5,1,4,798.0,6.7357800142423265,1640.0,0,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.253828811575473,4,3,4.927253685157205,3.8066624897703196,1,12,2008,9,6,173000.0
253,80,3,4.442651256490317,9350.0,2,1,4,3,0,4,3,12,2,2,0,7,6.0,7.0,1964.0,1991,3,1,6,6,1,4.68213122712422,3,3,1,5,4,5,3,5.598421958998375,6,452.0,1302,1,5,1,4,1302.0,4.700480365792417,1302.0,0,1,2,0,1.0986122886681098,1,4,7.0,6,0.0,1,6,3,0.0,5.733341276897746,4,3,5.808142489980444,1.3862943611198906,4,10,2007,8,6,158000.0
254,20,3,4.248495242049359,8400.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,6.0,1957.0,1957,1,1,8,8,2,0.0,3,4,1,4,4,2,4,6.826545223556594,2,392.0,1314,1,3,1,4,1314.0,4.700480365792417,1314.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,6,3,0.0,5.683579767338681,4,3,5.521460917862246,1.3862943611198906,1,6,2010,9,6,145000.0
255,60,3,4.189654742026425,8738.0,2,1,3,3,0,4,3,8,2,2,0,5,7.0,5.0,1999.0,1999,1,1,12,13,1,5.71042701737487,4,3,2,5,4,2,2,0.6931471805599453,2,975.0,975,1,5,1,4,1005.0,7.1592919047975645,2291.0,0,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,4,4,0.6931471805599453,6.061456918928017,4,3,5.2574953720277815,1.3862943611198906,1,2,2006,9,6,230000.0
256,60,1,4.1588830833596715,8791.0,2,1,3,3,0,4,3,21,2,2,0,5,6.0,5.0,2003.0,2003,1,1,12,13,2,0.0,4,3,2,5,4,2,4,6.220590170099739,2,361.0,864,1,5,1,4,864.0,6.761572768804055,1728.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.511745329644728,4,3,5.375278407684165,4.02535169073515,1,5,2008,9,6,207500.0
257,20,3,4.219507705176107,8814.0,2,1,4,3,0,4,3,5,2,2,0,2,7.0,5.0,2006.0,2006,1,1,12,13,3,5.19295685089021,4,3,2,5,4,2,7,7.195937226475569,2,270.0,1604,1,5,1,4,1604.0,4.700480365792417,1604.0,1,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,5,6,3,0.6931471805599453,6.492239835020471,4,3,4.812184355372417,4.700480365792417,1,3,2009,9,5,220000.0
258,60,3,4.382026634673881,12435.0,2,1,4,3,0,4,3,5,2,2,0,5,7.0,5.0,2001.0,2001,1,1,12,13,1,5.147494476813453,4,3,2,5,4,2,7,5.8888779583328805,2,602.0,963,1,5,1,4,963.0,6.720220155135295,1792.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,4,6,3,0.6931471805599453,6.335054251498059,4,3,2.4849066497880004,4.564348191467836,1,5,2008,9,6,231500.0
259,20,4,4.248495242049359,12702.0,2,1,4,3,0,4,3,17,2,2,0,2,5.0,5.0,1956.0,1956,1,1,3,3,2,0.0,3,3,2,1,1,1,1,0.6931471805599453,1,0.0,42,1,4,1,0,882.0,4.700480365792417,882.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.0,5.730099782973574,4,3,2.4849066497880004,3.8066624897703196,1,12,2008,9,6,97000.0
260,80,3,4.787491742782046,17673.5,2,1,4,3,0,0,3,12,0,2,0,7,6.0,5.0,1962.0,1962,1,1,13,14,1,5.988961416889864,3,3,1,4,4,5,4,6.51025834052315,6,0.0,1362,1,3,1,4,1382.0,4.700480365792417,1382.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,4,6,2,0.6931471805599453,6.784457062637643,4,3,2.4849066497880004,1.3862943611198906,3,5,2009,9,6,176000.0
261,60,3,4.23410650459726,9588.0,2,1,3,3,0,4,3,5,2,2,0,5,8.0,5.0,2007.0,2007,1,1,5,5,3,5.598421958998375,4,3,2,6,4,2,2,0.6931471805599453,2,1482.0,1482,1,5,1,4,1482.0,6.9957661563048505,2574.0,0,0,2,1,1.0986122886681098,1,5,10.0,7,0.0,5,4,4,1.0986122886681098,6.7661917146603505,4,3,2.4849066497880004,4.997212273764115,1,11,2007,7,1,276000.0
262,80,3,4.477336814478207,8471.0,2,1,3,3,0,0,3,19,2,2,0,7,6.0,7.0,1977.0,1995,1,1,6,10,1,3.828641396489095,3,3,1,5,5,4,6,6.226536669287466,2,0.0,506,1,3,1,4,1212.0,4.700480365792417,1212.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,4,6,2,0.6931471805599453,6.198478716492308,4,3,5.676753802268282,2.4849066497880004,3,7,2006,9,6,151000.0
263,50,4,3.912023005428146,5500.0,2,1,4,3,0,0,3,17,2,2,0,0,5.0,7.0,1929.0,2001,1,1,13,14,2,0.0,3,3,0,4,4,2,3,5.455321115357702,6,0.0,926,1,3,1,4,926.0,4.700480365792417,1316.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.6931471805599453,6.182084906716632,4,3,2.4849066497880004,1.3862943611198906,1,4,2010,9,6,130000.0
264,30,4,3.4011973816621555,5232.0,2,3,1,0,0,4,3,17,0,2,0,2,5.0,5.0,1925.0,2004,1,1,13,14,2,0.0,3,3,0,3,4,2,2,0.6931471805599453,2,680.0,680,1,4,0,2,764.0,4.700480365792417,764.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.6931471805599453,6.222576268071369,4,1,2.4849066497880004,1.3862943611198906,1,6,2008,9,6,73000.0
265,20,3,4.356708826689592,12090.0,2,1,3,3,0,4,3,14,2,2,0,2,6.0,6.0,1981.0,1981,1,1,8,8,1,5.3471075307174685,3,4,1,5,4,2,7,6.376726947898627,3,606.0,1422,1,3,1,4,1422.0,4.700480365792417,1422.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,4,6,4,0.6931471805599453,6.3561076606958915,4,3,5.62040086571715,1.3862943611198906,5,6,2008,9,6,175500.0
266,60,3,4.248495242049359,11207.0,2,1,3,1,0,2,3,8,2,2,0,5,6.0,5.0,1997.0,1997,1,1,12,13,2,0.0,3,3,2,5,4,4,7,6.570882962339584,2,88.0,802,1,4,1,4,802.0,6.5638555265321274,1511.0,1,0,2,1,1.0986122886681098,1,3,8.0,7,0.0,4,6,4,0.6931471805599453,6.023447592961033,4,3,4.553876891600541,4.31748811353631,1,6,2006,9,6,185000.0
267,75,3,4.0943445622221,8400.0,2,1,4,0,0,4,2,18,2,2,0,3,5.0,8.0,1939.0,1997,1,1,13,14,2,0.0,3,3,2,4,4,2,3,5.934894195619588,2,342.0,720,1,5,1,4,1052.0,6.579251212010101,2192.0,0,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,5,2,2,0.0,5.480638923341991,4,3,5.568344503761097,3.1780538303479458,1,7,2008,9,6,179500.0
268,30,4,4.2626798770413155,6900.0,2,1,4,3,0,4,3,9,2,2,0,2,5.0,6.0,1940.0,1955,1,1,12,13,2,0.0,3,3,1,4,4,2,6,5.998936561946683,4,212.0,740,1,5,1,4,778.0,4.700480365792417,778.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,5,2,4,0.0,6.828712071641684,6,3,2.4849066497880004,3.2188758248682006,1,2,2008,9,6,120500.0
269,20,3,3.044522437723423,7917.0,2,1,3,3,0,0,3,7,2,2,0,2,6.0,7.0,1976.0,1976,3,1,6,6,1,5.159055299214529,3,4,1,4,5,2,5,6.621405651764134,2,392.0,1143,1,3,1,4,1113.0,4.700480365792417,1113.0,1,0,1,1,1.0986122886681098,1,3,6.0,7,0.0,3,6,3,0.0,6.222576268071369,4,3,5.91350300563827,3.4011973816621555,5,5,2007,9,6,148000.0
270,60,1,4.430816798843313,10728.0,2,1,4,3,0,4,3,21,2,2,0,5,8.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,4,3,2,0.6931471805599453,2,1095.0,1095,1,4,1,4,1095.0,6.738152494595957,1939.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,5,6,3,1.0986122886681098,6.84401643801513,4,3,5.2574953720277815,3.9318256327243257,1,8,2006,7,1,266000.0
271,20,3,4.290459441148391,17673.5,2,1,3,2,0,1,1,4,2,2,0,2,7.0,7.0,1954.0,2005,0,2,9,10,2,0.0,3,3,1,5,4,5,3,5.420534999272286,7,96.0,1385,1,5,1,4,1363.0,4.700480365792417,1363.0,1,0,1,0,0.6931471805599453,1,3,5.0,4,0.6931471805599453,4,6,2,0.6931471805599453,6.0844994130751715,4,3,4.394449154672439,1.3862943611198906,1,4,2008,9,6,241500.0
272,60,3,4.5217885770490405,11764.0,2,1,3,3,0,1,3,15,2,2,0,5,8.0,7.0,1999.0,2007,1,1,12,13,1,5.8522024797744745,4,3,2,5,4,2,7,6.261491684321042,2,628.0,1152,1,5,1,4,1164.0,7.00850518208228,2270.0,0,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,5,6,4,1.0986122886681098,6.508769136971682,4,3,4.882801922586371,4.04305126783455,1,4,2010,9,6,290000.0
273,20,3,4.382026634673881,9600.0,2,1,4,3,0,4,3,12,1,2,0,2,6.0,6.0,1958.0,1988,3,1,13,14,0,5.209486152841421,3,3,1,4,4,2,4,6.429719478039138,3,0.0,1240,1,4,1,4,1632.0,4.700480365792417,1632.0,1,0,2,0,1.0986122886681098,1,3,6.0,6,0.0,5,6,3,0.0,5.823045895483019,4,3,5.666426688112432,1.3862943611198906,4,4,2009,9,6,139000.0
274,20,3,4.330733340286331,8314.0,2,1,4,3,0,0,3,11,2,2,0,2,5.0,7.0,1982.0,1982,1,1,6,7,2,0.0,3,3,1,4,4,5,6,6.302618975744905,2,270.0,816,1,3,1,4,816.0,4.700480365792417,816.0,0,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,6,2,0.0,5.575949103146316,4,3,5.123963979403259,1.3862943611198906,1,6,2007,9,6,124500.0
275,50,3,4.007333185232471,7264.0,2,1,4,3,0,4,3,3,2,2,0,0,7.0,7.0,1925.0,2007,1,1,13,14,2,0.0,4,4,0,4,4,2,2,0.6931471805599453,2,952.0,952,2,4,0,4,952.0,6.39024066706535,1548.0,0,0,2,1,1.0986122886681098,1,5,5.0,7,0.0,1,2,2,0.6931471805599453,6.51025834052315,4,3,4.30406509320417,1.3862943611198906,1,10,2009,9,6,205000.0
276,20,3,4.859812404361672,9196.0,2,1,3,3,0,4,3,11,2,2,0,2,7.0,5.0,2003.0,2003,1,1,12,13,2,0.0,4,3,2,6,4,2,2,0.6931471805599453,2,1560.0,1560,1,5,1,4,1560.0,4.700480365792417,1560.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,4,0.6931471805599453,6.35088571671474,4,3,4.605170185988092,5.0106352940962555,1,4,2010,9,6,201000.0
