,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
315,20,3,4.204692619390966,13070,2,1,4,3,0,0,3,12,2,2,0,2,5,5,1951,1951,3,0,7,8,2,0.0,3,3,1,4,4,2,4,5.730099782973574,2,323.0,631.0,0,3,1,0,1112,4.8283137373023015,1112,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,5,2,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,1.791759469228055,1,10,2009,9.0,6
316,30,3,4.382026634673881,8480,2,1,4,3,0,0,3,12,2,2,0,2,5,6,1945,1950,1,0,7,8,2,0.0,3,4,1,4,4,2,5,6.551080335043404,2,93.0,793.0,0,3,1,3,793,4.8283137373023015,793,1.0,0.0,1,0,0.6931471805599453,1,2,4,7,0.0,1,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,1.791759469228055,1,8,2009,9.0,6
317,20,3,4.0943445622221,7626,2,1,4,3,0,4,3,12,2,2,0,2,5,8,1952,2005,3,0,11,13,2,0.0,4,3,1,4,4,2,7,6.836259277277067,2,100.0,1031.0,0,4,1,3,1031,4.8283137373023015,1031,1.0,0.0,1,0,0.6931471805599453,1,4,5,7,0.0,1,6,2,0.0,5.438079308923196,4,3,1.3862943611198906,1.791759469228055,4,3,2009,9.0,6
318,20,3,4.31748811353631,9533,2,1,4,3,0,4,3,12,2,2,0,2,5,5,1953,1953,3,0,11,13,1,4.941642422609304,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,1,0,1210,4.8283137373023015,1210,0.0,0.0,1,1,0.6931471805599453,1,3,7,7,0.0,1,6,4,0.0,6.423246963533519,4,3,5.337538079701318,1.791759469228055,4,8,2009,2.0,6
319,60,3,4.356708826689592,11419,2,1,4,3,0,0,3,12,0,2,0,4,7,7,1948,1999,1,0,12,14,2,0.0,3,3,1,4,4,3,6,6.54965074223381,2,0.0,699.0,0,5,1,0,801,6.587550014824796,1527,1.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,5,6,2,0.6931471805599453,6.016157159698354,4,3,1.3862943611198906,1.791759469228055,3,12,2009,9.0,6
320,20,3,4.0943445622221,9600,2,1,4,3,0,4,3,12,2,2,0,2,5,6,1950,1950,1,0,11,13,2,0.0,3,3,1,4,4,2,5,5.966146739123692,2,810.0,1200.0,0,3,1,3,1200,4.8283137373023015,1200,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,4,0.0,5.5053315359323625,4,3,4.836281906951478,1.791759469228055,3,8,2009,9.0,6
321,20,3,3.970291913552122,5470,2,1,4,3,0,4,3,17,2,2,0,2,3,5,1958,1958,1,0,7,8,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,792.0,792.0,0,4,1,0,792,4.8283137373023015,792,0.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,6,2,0.0,5.902633333401366,3,3,1.3862943611198906,4.499809670330265,1,8,2009,9.0,6
322,60,3,4.0943445622221,10800,2,1,4,3,0,4,3,17,2,2,0,4,5,7,1939,2006,1,0,10,12,2,0.0,3,4,0,4,4,2,2,2.772588722239781,2,676.0,676.0,0,5,1,3,676,6.516193076042964,1352,0.0,1.0,2,0,1.3862943611198906,1,4,7,7,0.0,1,2,2,0.6931471805599453,6.579251212010101,4,3,5.231108616854587,1.791759469228055,1,8,2009,9.0,6
323,70,3,4.382026634673881,8146,2,1,4,3,0,0,3,17,2,2,0,4,4,8,1900,2003,1,0,7,8,2,0.0,4,4,0,3,4,2,2,2.772588722239781,2,405.0,405.0,0,4,1,3,717,5.7745515455444085,1039,0.0,0.0,1,0,0.6931471805599453,1,3,6,7,0.0,1,2,2,0.0,5.638354669333745,4,1,1.3862943611198906,1.791759469228055,1,5,2009,9.0,6
324,30,3,4.0943445622221,10230,2,3,4,3,0,4,3,17,2,2,0,2,5,7,1925,1950,1,0,7,8,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,1054.0,1054.0,0,5,1,3,1078,4.8283137373023015,1078,0.0,0.0,1,0,1.0986122886681098,1,5,6,7,0.0,1,2,2,0.0,5.575949103146316,4,1,1.3862943611198906,1.791759469228055,3,12,2009,9.0,6
325,50,3,4.0943445622221,10410,2,3,4,3,0,4,3,17,2,2,0,0,4,5,1915,1950,1,0,7,8,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,1313.0,1313.0,0,3,1,3,1313,4.8283137373023015,2377,0.0,0.0,2,0,1.0986122886681098,1,4,8,5,0.0,4,2,2,0.6931471805599453,6.269096283706261,4,3,1.3862943611198906,1.791759469228055,1,6,2009,9.0,6
326,70,3,4.0943445622221,7200,2,1,4,3,0,0,3,17,0,2,0,4,7,9,1910,2008,1,0,10,12,2,0.0,4,4,2,4,4,2,2,2.772588722239781,2,560.0,560.0,0,5,1,3,930,6.633318433280377,1690,0.0,0.0,2,0,1.3862943611198906,1,4,5,7,0.0,1,2,2,0.6931471805599453,6.436150368369428,4,3,1.3862943611198906,1.791759469228055,1,8,2009,9.0,6
327,30,3,4.499809670330265,5400,2,1,4,3,0,4,3,17,0,2,0,2,2,5,1940,1950,1,0,9,11,2,0.0,2,3,2,3,4,2,2,2.772588722239781,2,416.0,416.0,0,4,0,0,599,4.8283137373023015,599,1.0,0.0,1,0,0.6931471805599453,1,4,4,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,4.394449154672439,1,6,2009,9.0,6
328,30,3,4.0943445622221,10800,2,3,4,3,0,4,3,17,2,2,0,2,5,7,1920,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,720.0,720.0,0,3,0,3,846,4.8283137373023015,846,0.0,0.0,1,0,0.6931471805599453,1,4,4,7,0.0,1,2,4,0.6931471805599453,6.3561076606958915,4,1,1.3862943611198906,1.791759469228055,1,6,2009,9.0,6
329,30,3,4.0943445622221,10800,2,3,4,3,0,0,3,17,2,2,0,2,3,5,1890,1998,1,0,10,12,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,630.0,630.0,0,3,1,0,725,4.8283137373023015,725,0.0,0.0,1,1,0.0,1,3,4,7,0.0,1,2,2,0.0,5.768320995793772,4,3,1.3862943611198906,3.4011973816621555,1,11,2009,9.0,6
330,90,3,4.394449154672439,9671,2,1,4,3,0,0,3,12,0,2,2,4,6,5,1969,1969,1,0,7,8,3,6.173786103901937,3,3,1,4,4,2,2,2.772588722239781,2,1248.0,1248.0,0,3,1,3,1248,7.16703787691222,2544,0.0,0.0,2,2,1.791759469228055,2,3,12,7,0.0,1,6,3,1.0986122886681098,6.810142450115136,4,3,1.3862943611198906,1.791759469228055,1,8,2009,9.0,6
331,20,3,4.418840607796598,10143,2,1,4,3,0,4,3,12,2,2,0,2,6,7,1963,1963,1,0,6,6,1,5.68697535633982,3,3,1,4,4,2,4,5.950642552587727,2,996.0,1380.0,0,2,1,3,1380,4.8283137373023015,1380,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,6,2,0.0,5.8971538676367405,4,3,1.3862943611198906,1.791759469228055,3,6,2009,9.0,6
332,20,3,4.343805421853684,11500,2,1,3,3,0,4,3,12,2,2,0,2,6,4,1967,1967,1,0,6,6,2,0.0,2,3,1,4,3,2,5,6.77078942390898,4,108.0,1040.0,0,4,1,3,1040,4.8283137373023015,1040,1.0,0.0,1,0,1.0986122886681098,1,3,6,6,0.0,2,6,3,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,1.791759469228055,4,5,2009,9.0,6
333,20,3,4.127134385045092,8010,2,1,4,3,0,4,3,12,2,2,0,2,6,9,1958,2007,3,0,11,13,2,0.0,4,4,1,4,4,3,7,6.61338421837956,2,206.0,951.0,0,4,1,3,951,4.8283137373023015,951,1.0,0.0,1,0,0.6931471805599453,1,4,6,7,0.0,1,2,2,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,1.791759469228055,1,9,2009,9.0,6
334,20,3,4.499809670330265,10454,2,1,3,3,0,0,3,12,2,2,0,2,6,6,1957,1957,3,0,8,9,3,4.962844630259907,3,3,1,4,4,2,4,6.302618975744905,2,559.0,1105.0,0,4,1,0,1105,4.8283137373023015,1105,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.0,5.730099782973574,4,3,1.3862943611198906,1.791759469228055,1,4,2009,9.0,6
335,20,3,4.382026634673881,9000,2,1,3,1,0,4,2,12,2,2,0,2,6,6,1958,1958,0,1,11,13,1,4.406719247264253,3,3,1,5,4,5,2,2.772588722239781,2,160.0,160.0,0,2,1,3,1142,4.8283137373023015,1142,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,5,5,3,0.0,5.950642552587727,4,3,1.3862943611198906,3.332204510175204,1,4,2009,9.0,6
336,50,3,4.0943445622221,8064,2,1,4,3,0,4,3,12,0,2,0,0,6,5,1950,1950,1,0,11,13,2,0.0,3,3,1,4,4,4,4,6.431331081933479,2,174.0,795.0,0,4,0,3,765,5.908082938168931,1133,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.6931471805599453,6.802394763324311,4,3,1.3862943611198906,1.791759469228055,1,12,2009,6.0,5
337,20,3,4.2626798770413155,7350,2,1,4,3,0,4,3,12,2,2,0,2,5,6,1958,1958,3,0,3,3,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,1041.0,1041.0,0,4,1,3,1041,4.8283137373023015,1041,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.0,5.683579767338681,4,3,1.3862943611198906,1.791759469228055,3,3,2009,9.0,6
338,20,3,4.0943445622221,7200,2,1,4,3,0,0,3,12,2,2,0,2,5,7,1952,1952,1,0,7,8,2,0.0,3,4,1,4,5,2,6,6.4457198193855785,5,0.0,732.0,0,3,1,3,732,4.8283137373023015,732,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,4.219507705176107,1,9,2009,9.0,6
339,80,3,4.382026634673881,8000,2,1,4,3,0,4,3,12,2,2,0,6,5,5,1959,1959,1,0,3,9,2,0.0,3,3,1,5,4,4,7,6.07073772800249,4,0.0,528.0,0,3,1,3,1183,4.8283137373023015,1183,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.0,5.662960480135946,4,3,1.3862943611198906,1.791759469228055,3,7,2009,9.0,6
340,50,3,4.0943445622221,10800,2,1,4,3,0,4,3,12,0,2,0,0,4,7,1949,1996,1,0,7,8,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,832.0,832.0,0,3,1,1,832,6.444131256700441,1461,0.0,0.0,2,0,1.3862943611198906,1,3,6,7,0.0,1,2,2,0.0,5.950642552587727,4,3,1.3862943611198906,5.318119993844216,1,8,2009,9.0,6
341,50,3,4.0943445622221,8064,2,1,4,3,0,0,3,12,0,2,0,0,6,7,1948,1994,1,0,7,8,2,0.0,3,3,1,4,4,2,3,4.787491742782046,2,744.0,864.0,0,3,1,3,1064,4.8283137373023015,1495,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,5.19295685089021,3.58351893845611,1,8,2009,6.0,5
342,60,3,4.330733340286331,7570,2,1,4,3,0,0,3,12,2,2,0,4,6,5,1964,1964,1,0,6,6,1,6.040254711277414,3,3,1,4,4,2,2,2.772588722239781,2,780.0,780.0,0,3,1,3,993,6.70073110954781,1806,0.0,0.0,1,1,1.3862943611198906,1,3,8,7,0.0,1,6,2,0.6931471805599453,6.180016653652572,4,3,1.3862943611198906,4.007333185232471,1,3,2009,9.0,6
343,90,3,4.31748811353631,8604,2,1,3,3,0,4,3,12,2,2,2,5,5,7,1978,1978,1,0,8,9,1,4.820281565605037,3,4,1,5,4,4,7,6.846943139585379,2,0.0,941.0,0,4,1,3,941,4.8283137373023015,941,1.0,0.0,1,0,0.6931471805599453,1,4,4,7,0.0,1,6,2,0.6931471805599453,6.335054251498059,4,3,1.3862943611198906,3.6888794541139363,1,11,2009,9.0,6
344,20,3,4.382026634673881,7936,2,1,4,3,0,4,3,12,2,2,0,2,6,6,1963,1963,3,0,6,6,2,0.0,3,3,1,4,4,2,5,6.716594773520978,2,219.0,1045.0,0,3,1,3,1045,4.8283137373023015,1045,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,3,6,3,0.0,5.575949103146316,4,3,1.3862943611198906,1.791759469228055,1,4,2009,9.0,6
345,50,4,4.219507705176107,4080,2,3,4,3,0,4,3,17,2,2,0,0,6,8,1935,1998,1,0,11,13,2,0.0,3,3,2,4,4,2,2,2.772588722239781,2,901.0,901.0,0,4,1,3,861,6.248042874508429,1378,0.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,1,2,2,0.0,5.087596335232384,3,2,3.9889840465642745,1.791759469228055,1,6,2009,9.0,6
346,90,4,4.04305126783455,10307,2,3,4,3,0,4,3,17,2,2,2,4,6,5,1910,1950,1,0,11,13,2,0.0,3,3,1,4,4,3,3,6.450470422144176,2,339.0,972.0,0,4,0,0,972,6.879355804460439,1944,1.0,0.0,2,0,1.3862943611198906,2,3,12,7,0.0,1,2,2,0.6931471805599453,5.780743515792329,3,1,1.3862943611198906,3.332204510175204,1,6,2009,9.0,6
347,50,4,4.499809670330265,15660,2,1,4,3,0,4,3,17,2,2,0,0,5,8,1910,2003,1,0,10,12,2,0.0,3,4,1,4,4,2,2,2.772588722239781,2,240.0,240.0,0,3,1,3,810,6.206575926724928,1306,0.0,0.0,1,1,1.0986122886681098,1,4,6,7,0.0,1,2,2,0.6931471805599453,6.156978985585555,3,1,1.3862943611198906,1.791759469228055,4,7,2009,9.0,6
348,70,4,4.499809670330265,9900,2,1,4,3,0,0,3,17,2,2,0,4,5,8,1910,2002,1,0,10,12,2,0.0,4,3,1,4,4,2,2,2.772588722239781,2,504.0,504.0,0,5,1,3,764,6.551080335043404,1464,0.0,0.0,2,0,1.0986122886681098,1,3,7,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,3,2009,9.0,6
349,70,4,4.04305126783455,6406,2,3,4,3,0,4,3,17,2,2,0,4,5,6,1939,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,6,6.042632833682381,2,269.0,690.0,0,3,1,0,868,6.536691597591305,1558,0.0,0.0,1,1,1.0986122886681098,1,3,7,7,0.0,5,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,3.58351893845611,4,10,2009,9.0,6
350,190,4,4.143134726391533,7627,2,1,4,3,0,0,3,17,0,2,1,4,4,6,1920,1950,1,0,0,0,2,0.0,2,3,0,3,2,2,2,2.772588722239781,2,600.0,600.0,0,4,0,3,1101,6.396929655216146,1701,0.0,0.0,2,0,1.3862943611198906,2,2,8,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,10,2009,9.0,6
351,50,4,4.02535169073515,10134,2,3,4,3,0,4,3,17,2,2,0,0,5,5,1910,1950,1,0,7,8,2,0.0,3,3,0,3,4,2,2,2.772588722239781,2,801.0,801.0,0,4,0,3,801,6.470799503782602,1447,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,1,1,0.0,4.605170185988092,1,1,4.382026634673881,1.791759469228055,1,7,2009,9.0,6
352,50,4,3.912023005428146,6000,2,1,4,3,0,4,3,17,2,2,0,0,5,7,1950,1970,1,0,11,13,2,0.0,3,5,1,4,4,2,5,5.950642552587727,2,384.0,768.0,0,3,1,0,768,6.327936783729195,1328,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.730099782973574,4,3,1.3862943611198906,2.4849066497880004,4,3,2009,9.0,6
353,30,4,4.127134385045092,7404,2,1,4,3,0,0,3,17,2,2,0,2,4,6,1920,1950,1,0,7,8,2,0.0,3,3,0,3,4,2,2,2.772588722239781,2,861.0,861.0,0,3,1,3,861,4.8283137373023015,861,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.6931471805599453,5.662960480135946,4,1,1.3862943611198906,1.791759469228055,1,11,2009,1.0,6
354,30,4,3.912023005428146,5925,2,1,4,3,0,0,3,17,2,2,0,2,2,4,1940,1950,1,0,7,8,2,0.0,3,4,0,1,1,1,1,2.772588722239781,1,0.0,0.0,0,2,0,0,612,4.8283137373023015,612,0.0,0.0,1,0,0.0,1,3,4,7,0.0,1,2,2,0.0,5.730099782973574,4,1,1.3862943611198906,1.791759469228055,1,10,2009,9.0,6
355,30,4,4.0943445622221,8520,2,1,4,3,0,4,3,17,2,2,0,2,5,8,1923,1950,1,0,9,11,2,0.0,4,3,2,3,4,2,2,2.772588722239781,2,624.0,624.0,0,3,1,3,792,4.8283137373023015,792,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.659482215759621,4,3,1.3862943611198906,1.791759469228055,3,2,2009,9.0,6
356,70,4,4.0943445622221,9600,2,1,4,3,0,4,3,17,2,2,0,4,4,4,1910,1950,1,0,10,12,2,0.0,4,4,0,3,4,2,2,2.772588722239781,2,677.0,677.0,0,3,1,3,833,6.517671272912275,1510,0.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,1,2,2,0.6931471805599453,6.579251212010101,4,1,1.3862943611198906,1.791759469228055,1,6,2009,9.0,6
357,70,4,4.248495242049359,8400,2,1,4,3,0,0,3,17,0,2,0,4,6,7,1900,1950,1,0,9,3,2,0.0,3,3,0,3,5,3,2,2.772588722239781,2,917.0,917.0,0,4,1,0,1090,6.821107472256465,2007,0.0,0.0,2,0,1.0986122886681098,1,5,8,7,0.0,1,2,2,0.0,5.877735781779639,4,3,1.3862943611198906,5.459585514144159,1,6,2009,9.0,6
358,70,4,4.0943445622221,3600,2,3,4,3,0,4,3,17,2,2,0,4,6,7,1917,2007,1,0,9,11,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,624.0,624.0,0,5,1,3,664,6.436150368369428,1288,1.0,0.0,1,0,1.0986122886681098,1,5,5,7,0.0,5,6,2,0.0,5.634789603169249,4,1,1.3862943611198906,4.634728988229636,1,5,2009,9.0,6
359,30,0,3.044522437723423,3300,2,1,4,3,0,4,3,17,2,2,0,2,4,3,1910,1950,1,0,9,11,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,624.0,624.0,0,5,1,3,816,4.8283137373023015,816,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,5,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,3.4965075614664802,1,6,2009,9.0,6
360,50,4,4.0943445622221,5400,2,1,4,3,0,4,3,17,2,2,0,0,6,6,1920,1950,1,0,7,8,2,0.0,2,3,0,4,4,2,2,2.772588722239781,2,972.0,972.0,0,5,1,3,1044,4.8283137373023015,1480,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.332718793265369,3,3,1.3862943611198906,1.791759469228055,1,9,2009,3.0,2
361,70,4,4.0943445622221,9720,2,3,4,3,0,4,3,17,2,2,0,4,6,7,1910,2002,1,0,7,8,2,0.0,3,3,2,4,4,2,2,2.772588722239781,2,741.0,741.0,0,5,1,3,780,6.608000625296087,1521,0.0,0.0,1,0,1.3862943611198906,1,4,8,7,0.0,1,2,2,1.0986122886681098,6.461468176353717,4,3,1.3862943611198906,1.791759469228055,4,9,2009,9.0,6
362,30,0,4.276666119016055,9392,2,1,4,3,0,0,3,9,2,2,0,2,3,3,1900,1950,4,0,0,0,2,0.0,3,2,1,3,4,2,2,2.772588722239781,2,245.0,245.0,0,3,0,3,797,4.8283137373023015,797,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,3.58351893845611,1,9,2009,9.0,5
363,30,3,3.044522437723423,6615,2,1,4,3,0,4,3,3,2,2,0,2,6,6,1923,1950,1,0,7,8,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,1022.0,1022.0,0,3,0,0,1432,4.8283137373023015,1432,0.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,5,4,2,0.0,5.375278407684165,3,3,5.583496308781699,4.110873864173311,3,9,2009,9.0,6
364,70,3,3.912023005428146,4960,2,1,4,3,0,4,3,3,6,2,0,0,5,7,1930,1982,1,0,12,14,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,297.0,297.0,0,5,1,3,1001,6.481577129276431,1654,0.0,0.0,2,0,1.0986122886681098,1,3,7,7,0.0,5,2,2,0.0,5.817111159963204,4,1,5.497168225293202,4.0943445622221,1,5,2009,9.0,6
365,50,4,4.0943445622221,6000,2,1,4,3,0,0,3,3,2,2,0,0,5,5,1924,1950,1,0,9,11,1,6.095824562432225,3,3,0,4,4,2,4,5.393627546352362,2,248.0,468.0,0,4,1,3,822,5.768320995793772,1142,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,4,0.0,5.768320995793772,4,3,1.3862943611198906,1.791759469228055,1,6,2009,9.0,6
366,30,4,3.9318256327243257,6120,2,1,4,3,0,4,3,3,2,2,0,2,5,6,1925,1999,1,0,7,8,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,960.0,960.0,0,4,1,3,995,4.8283137373023015,995,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.575949103146316,4,3,1.3862943611198906,2.70805020110221,4,3,2009,9.0,5
367,50,4,3.9318256327243257,6120,2,1,4,3,0,4,3,3,2,2,0,0,5,6,1938,1950,1,0,11,13,2,0.0,3,3,0,4,3,2,3,5.60947179518496,2,679.0,952.0,0,3,1,0,994,6.376726947898627,1582,0.0,0.0,2,0,1.0986122886681098,1,3,6,7,0.0,5,2,2,0.0,5.521460917862246,3,3,5.241747015059643,1.791759469228055,1,2,2009,9.0,6
368,30,4,3.912023005428146,8635,2,1,4,3,0,4,3,3,2,2,0,2,5,5,1925,1950,3,0,11,13,2,0.0,3,2,0,4,4,2,3,4.897839799950911,2,938.0,1072.0,0,3,1,3,1072,4.8283137373023015,1072,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,1.6094379124341003,7.076653815443951,3,2,1.3862943611198906,1.791759469228055,1,8,2009,9.0,6
369,70,4,4.04305126783455,8094,2,3,4,3,0,4,3,17,2,2,0,4,6,6,1915,1950,1,0,7,8,2,0.0,3,3,2,4,4,2,2,2.772588722239781,2,1048.0,1048.0,0,4,1,0,1048,6.579251212010101,1768,0.0,0.0,2,0,1.0986122886681098,1,3,8,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,3,3,1.3862943611198906,1.791759469228055,1,6,2009,9.0,6
370,70,4,4.219507705176107,9928,2,3,4,3,0,4,3,17,2,2,0,4,7,8,1915,1994,1,0,11,13,2,0.0,3,4,0,4,4,2,2,2.772588722239781,2,672.0,672.0,0,2,1,3,1272,6.51025834052315,1944,0.0,0.0,2,0,1.0986122886681098,1,3,8,5,0.0,1,2,2,0.0,5.375278407684165,4,1,3.1780538303479458,3.332204510175204,1,6,2009,9.0,6
371,90,4,3.912023005428146,3000,2,3,4,0,0,4,3,17,2,2,2,4,5,1,1922,1950,3,0,7,8,2,0.0,3,3,0,4,3,2,2,2.772588722239781,2,1040.0,1040.0,0,3,0,3,1088,6.946975992135418,2128,0.0,0.0,2,0,1.3862943611198906,2,3,11,1,0.0,1,1,1,0.0,4.605170185988092,1,3,1.3862943611198906,4.02535169073515,1,9,2009,9.0,5
372,70,4,4.04305126783455,6876,2,1,4,3,0,4,3,9,2,2,0,4,6,5,1927,1950,1,0,8,9,2,0.0,3,3,1,4,3,2,5,6.257667587882639,2,198.0,720.0,0,2,1,3,1146,6.664409020350408,1930,1.0,0.0,2,0,1.3862943611198906,1,3,8,7,0.0,1,6,2,0.0,5.755742213586912,4,3,1.3862943611198906,1.791759469228055,4,8,2009,9.0,6
373,70,4,3.044522437723423,5775,2,1,2,0,0,0,2,17,1,2,0,4,6,7,1915,2002,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,483.0,483.0,0,5,1,3,741,6.530877627725885,1427,0.0,0.0,1,0,1.0986122886681098,1,4,7,7,0.0,1,6,2,0.0,5.937536205082426,4,3,1.3862943611198906,3.1780538303479458,1,2,2009,9.0,6
374,190,4,3.713572066704308,5852,2,1,1,0,0,0,3,17,1,2,1,3,7,5,1902,2000,1,0,7,8,3,5.236441962829949,3,2,0,4,3,2,4,5.1298987149230735,2,851.0,1020.0,0,3,0,1,978,6.786716950605081,1864,0.0,0.0,2,1,1.791759469228055,1,3,9,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,5.236441962829949,1,5,2009,9.0,6
375,50,4,4.0943445622221,5160,2,1,4,3,0,0,3,9,2,2,0,0,6,6,1927,1950,1,0,7,8,2,0.0,3,2,0,4,4,2,2,2.772588722239781,2,1204.0,1204.0,0,3,1,0,1204,6.135564891081739,1666,0.0,0.0,1,0,1.0986122886681098,1,3,4,7,0.0,1,2,2,0.0,5.950642552587727,3,3,1.3862943611198906,1.791759469228055,1,8,2009,9.0,6
376,85,4,4.454347296253507,5160,2,3,4,3,0,4,3,9,2,2,0,5,4,6,1923,1950,3,0,7,8,2,0.0,3,4,2,5,3,4,5,6.618738983517219,4,46.0,858.0,0,3,1,3,892,4.8283137373023015,892,1.0,0.0,1,0,0.0,1,4,5,5,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,7,2009,6.0,5
377,190,4,4.0943445622221,10320,2,3,4,0,0,4,3,9,0,2,1,4,6,7,1915,1965,1,0,7,8,2,0.0,3,4,1,4,4,2,4,5.62040086571715,6,160.0,698.0,0,5,1,1,754,6.47543271670409,1403,1.0,0.0,1,1,1.0986122886681098,1,3,7,7,0.0,1,2,2,0.0,5.730099782973574,4,3,1.3862943611198906,1.791759469228055,1,2,2009,9.0,6
378,20,3,3.912023005428146,4280,2,1,3,3,0,4,3,19,2,2,0,2,4,9,1946,2001,1,0,7,8,2,0.0,3,4,1,3,4,2,2,2.772588722239781,2,560.0,560.0,0,5,1,0,704,4.8283137373023015,704,0.0,1.0,1,0,0.6931471805599453,1,2,4,7,0.0,1,3,2,0.0,5.393627546352362,4,3,1.3862943611198906,1.791759469228055,1,9,2009,9.0,6
379,90,3,4.0943445622221,10800,2,1,4,3,0,4,3,7,2,2,2,2,5,5,1987,1988,1,0,8,9,2,0.0,3,4,1,5,5,5,7,7.090076835776092,2,0.0,1200.0,0,3,1,3,1200,4.8283137373023015,1200,3.0,0.0,3,0,1.0986122886681098,1,3,5,7,0.0,1,1,1,0.0,4.605170185988092,1,3,4.787491742782046,1.791759469228055,1,3,2009,9.0,3
